index,sample_id,image_file,ground_truth,status,error,height,width,model_height,model_width,resized,prediction,correct,time_ms,base_mib,peak_total_mib,peak_increment_mib
182,35_em_3,35_em_3.bmp,\beta ( F ),ok,,63,96,63,96,0,P ( F ),0,81.69560000000331,46.09033203125,175.03955078125,128.94921875
183,23_em_65,23_em_65.bmp,f ( n - 1 ),ok,,65,118,65,118,0,f ( n - 1 ),1,124.74310000000344,46.09765625,175.35888671875,129.26123046875
184,RIT_2014_250,RIT_2014_250.bmp,R _ { r l },ok,,77,100,77,100,0,R _ { r l },1,109.48030000000131,46.0986328125,175.3349609375,129.236328125
185,36_em_47,36_em_47.bmp,7 0 ^ { o },ok,,86,97,86,97,0,7 0 ^ { 0 },0,143.5165999999981,46.1015625,175.4619140625,129.3603515625
186,29_em_157,29_em_157.bmp,y = y \prime,ok,,88,130,88,130,0,y = y,0,119.21610000000271,46.1162109375,175.91162109375,129.79541015625
187,RIT_2014_260,RIT_2014_260.bmp,\beta \neq 0,ok,,61,82,61,82,0,\beta \neq 0,1,239.02540000000272,46.08544921875,174.63916015625,128.5537109375
188,501_em_13,501_em_13.bmp,y < y \prime,ok,,79,116,79,116,0,y < y ^ { 1 },0,182.09670000000244,46.10498046875,175.5390625,129.43408203125
189,18_em_1,18_em_1.bmp,\sqrt { 4 8 },ok,,69,105,69,105,0,\sqrt { 4 8 },1,151.05350000000328,46.09619140625,175.29833984375,129.2021484375
190,RIT_2014_283,RIT_2014_283.bmp,s = 2 5 8 5 7,ok,,78,206,78,206,0,5 = 2 5 8 5 7,0,210.3055999999981,46.13818359375,177.18505859375,131.046875
191,RIT_2014_281,RIT_2014_281.bmp,"1 0 0 , 0 0 0",ok,,67,152,67,152,0,1 0 0 . 0 0 0,0,280.77070000000504,46.10986328125,175.70751953125,129.59765625
192,27_em_120,27_em_120.bmp,\sqrt { 1 5 },ok,,65,69,65,69,0,\sqrt { 1 5 },1,153.80679999999813,46.0830078125,174.72802734375,128.64501953125
193,509_em_95,509_em_95.bmp,e _ { P V T },ok,,90,165,90,165,0,e _ { p v T },0,360.9549999999899,46.1328125,176.87548828125,130.74267578125
194,27_em_100,27_em_100.bmp,\sqrt { 4 5 },ok,,66,76,66,76,0,\sqrt { 1 5 },0,134.7953000000075,46.08544921875,174.7666015625,128.68115234375
195,502_em_18,502_em_18.bmp,9 \sqrt { 2 },ok,,61,85,61,85,0,9 \sqrt { 2 },1,170.63900000000842,46.08642578125,174.95654296875,128.8701171875
196,512_em_278,512_em_278.bmp,\sqrt { 7 5 },ok,,67,71,67,71,0,\sqrt { 7 5 },1,134.61089999999842,46.08447265625,174.7294921875,128.64501953125
197,RIT_2014_120,RIT_2014_120.bmp,\sqrt { 6 7 },ok,,67,86,67,86,0,\sqrt { 6 7 },1,139.06339999999773,46.08935546875,175.0146484375,128.92529296875
198,501_em_5,501_em_5.bmp,\sqrt { 5 0 },ok,,72,87,72,87,0,\sqrt { 5 0 },1,266.79319999999507,46.09130859375,174.6357421875,128.54443359375
199,RIT_2014_106,RIT_2014_106.bmp,\sin 6 \theta,ok,,74,179,74,179,0,\sin 6 \theta,1,148.05110000000354,46.12451171875,176.943359375,130.81884765625
200,RIT_2014_307,RIT_2014_307.bmp,\sqrt { 9 8 },ok,,69,77,69,77,0,\sqrt { 9 8 },1,93.19839999999147,46.0869140625,174.97705078125,128.89013671875
201,23_em_73,23_em_73.bmp,B _ { m + 1 },ok,,90,152,90,152,0,\beta _ { m + 1 },0,209.13079999999695,46.12646484375,177.0078125,130.88134765625
202,509_em_96,509_em_96.bmp,"x , y , z , t",ok,,88,373,88,373,0,"x , y , z , t",1,384.61740000001043,46.21826171875,179.33056640625,133.1123046875
203,503_em_29,503_em_29.bmp,\sin \phi + c,ok,,95,212,95,212,0,\sin \phi + c,1,310.5395999999985,46.15771484375,177.4189453125,131.26123046875
204,501_em_1,501_em_1.bmp,\sqrt { 5 0 },ok,,72,87,72,87,0,\sqrt { 5 0 },1,133.94730000000266,46.09130859375,174.6357421875,128.54443359375
205,RIT_2014_41,RIT_2014_41.bmp,- \sqrt { 3 },ok,,78,101,78,101,0,- \sqrt { 3 },1,217.53959999999495,46.09912109375,175.384765625,129.28564453125
206,RIT_2014_39,RIT_2014_39.bmp,\sqrt { - 4 },ok,,89,131,89,131,0,\sqrt { - 4 },1,214.30870000000368,46.1171875,176.89697265625,130.77978515625
207,RIT_2014_131,RIT_2014_131.bmp,\sqrt { 9 1 },ok,,61,115,61,115,0,\sqrt { 9 1 },1,115.42010000000857,46.0947265625,175.24169921875,129.14697265625
208,32_em_217,32_em_217.bmp,\sqrt { - 1 },ok,,57,87,57,87,0,\sqrt { T },0,158.5759999999965,46.0849609375,174.62939453125,128.54443359375
209,35_em_22,35_em_22.bmp,x - \pi ( x ),ok,,68,206,68,206,0,x - \pi ( x ),1,191.98400000000504,46.12841796875,177.04248046875,130.9140625
210,34_em_228,34_em_228.bmp,- y - 5 ( 1 ),ok,,69,155,69,155,0,- y - 5 ( 1 ),1,205.21319999998866,46.1123046875,175.84814453125,129.73583984375
211,35_em_20,35_em_20.bmp,\sqrt { 3 8 },ok,,71,107,71,107,0,\sqrt { 3 8 },1,92.398799999998,46.09765625,175.2998046875,129.2021484375
212,506_em_60,506_em_60.bmp,b a g _ { 1 },ok,,82,115,82,115,0,b a y _ { 1 },0,165.1270999999923,46.1064453125,175.6123046875,129.505859375
213,37_em_7,37_em_7.bmp,\cos 6 \theta,ok,,63,130,63,130,0,\cos 6 \theta,1,72.82440000000179,46.10009765625,175.4052734375,129.30517578125
214,515_em_354,515_em_354.bmp,4 \sqrt { 3 },ok,,70,151,70,151,0,4 \sqrt { 3 },1,143.25080000000412,46.11181640625,175.80322265625,129.69140625
215,RIT_2014_231,RIT_2014_231.bmp,3 \sqrt { 7 },ok,,63,96,63,96,0,3 \sqrt { 7 },1,115.50970000000405,46.09033203125,175.03955078125,128.94921875
216,23_em_58,23_em_58.bmp,z ^ { d } + z,ok,,93,220,93,220,0,z ^ { d } + z,1,234.86080000000698,46.15869140625,177.54296875,131.38427734375
217,27_em_115,27_em_115.bmp,7 \sqrt { 2 },ok,,64,79,64,79,0,7 \sqrt { 2 },1,98.2213999999999,46.08544921875,174.61279296875,128.52734375
218,517_em_410,517_em_410.bmp,C ^ { \beta },ok,,86,63,86,63,0,C ^ { \beta },1,231.7788999999948,46.08740234375,174.95751953125,128.8701171875
219,RIT_2014_269,RIT_2014_269.bmp,B B ^ { - 1 },ok,,75,108,75,108,0,3 B ^ { - 1 },0,132.68500000000927,46.10009765625,175.36865234375,129.2685546875
220,35_em_21,35_em_21.bmp,- \sin \theta,ok,,103,354,103,354,0,- \sin \theta,1,253.11489999999992,46.2353515625,179.95556640625,133.72021484375
221,35_em_5,35_em_5.bmp,"E / [ E , E ]",ok,,67,172,67,172,0,"E / [ E , E ]",1,149.358399999997,46.11669921875,176.7939453125,130.67724609375
222,23_em_61,23_em_61.bmp,\cos 2 \alpha,ok,,71,269,71,269,0,\cos 2 \alpha,1,249.5414999999923,46.15283203125,177.291015625,131.13818359375
223,28_em_127,28_em_127.bmp,"X , X _ { t }",ok,,77,208,77,208,0,"x , x _ { t }",0,172.46219999999823,46.13818359375,177.18505859375,131.046875
224,20_em_38,20_em_38.bmp,Y _ { t + 1 },ok,,79,77,79,77,0,Y _ { t + H },0,148.19039999999006,46.09033203125,174.6396484375,128.54931640625
225,514_em_337,514_em_337.bmp,V V ^ { - 1 },ok,,81,129,81,129,0,V V ^ { - 1 },1,146.58119999999997,46.111328125,175.82470703125,129.71337890625
226,34_em_248,34_em_248.bmp,q _ { i } + a,ok,,74,143,74,143,0,q _ { i + a },0,123.78329999999949,46.11181640625,175.80322265625,129.69140625
227,37_em_16,37_em_16.bmp,8 \sqrt { 5 },ok,,67,92,67,92,0,8 \sqrt { 5 },1,158.31380000000195,46.09130859375,174.62890625,128.53759765625
228,37_em_27,37_em_27.bmp,"\alpha , \beta",ok,,73,110,73,110,0,"\alpha , \beta",1,98.54830000000447,46.099609375,175.4150390625,129.3154296875
229,20_em_34,20_em_34.bmp,\sin ( a + b ),ok,,89,190,89,190,0,\sin ( a + b ),1,270.47110000000885,46.142578125,176.87158203125,130.72900390625
230,RIT_2014_140,RIT_2014_140.bmp,\sum a _ { n },ok,,76,121,76,121,0,\sum a _ { n },1,107.90199999999572,46.10498046875,175.56103515625,129.4560546875
231,513_em_305,513_em_305.bmp,\cos ( \beta ),ok,,73,118,73,118,0,\cos ( \beta ),1,92.01899999999341,46.1025390625,175.51171875,129.4091796875
232,RIT_2014_52,RIT_2014_52.bmp,\int x + 5 d x,ok,,102,174,102,174,0,\int x + s d x,0,245.27199999999993,46.14599609375,176.97412109375,130.828125
233,515_em_360,515_em_360.bmp,C ^ { \alpha },ok,,85,103,85,103,0,C ^ { \alpha },1,87.59509999998727,46.103515625,175.51806640625,129.41455078125
234,517_em_406,517_em_406.bmp,\sum b _ { n },ok,,77,108,77,108,0,\sum b _ { n },1,105.8560999999969,46.10107421875,175.4365234375,129.33544921875
235,511_em_268,511_em_268.bmp,\log ( 1 + x ),ok,,98,233,98,233,0,\log ( 1 + x ),1,321.07560000000035,46.17041015625,177.8173828125,131.64697265625
236,23_em_64,23_em_64.bmp,\log _ { e } x,ok,,91,184,91,184,0,\log _ { e } x,1,262.08640000000116,46.14111328125,177.24169921875,131.1005859375
237,518_em_421,518_em_421.bmp,\sum F _ { y },ok,,78,121,78,121,0,\sum F _ { y },1,140.10350000000926,46.1064453125,175.6396484375,129.533203125
238,503_em_25,503_em_25.bmp,\sum Y _ { i },ok,,80,140,80,140,0,\sum Y _ { i },1,150.0086000000067,46.11474609375,175.845703125,129.73095703125
239,26_em_86,26_em_86.bmp,\log _ { a } x,ok,,94,119,94,119,0,\log _ { a } x,1,143.0492000000072,46.11474609375,175.89453125,129.77978515625
240,35_em_6,35_em_6.bmp,1 5 \div 5 = 3,ok,,69,227,69,227,0,1 5 \div 5 = 3,1,267.4423999999931,46.13623046875,177.14306640625,131.0068359375
241,512_em_295,512_em_295.bmp,"a , \ldots , f",ok,,78,185,78,185,0,"a , \ldots , f",1,327.25440000000106,46.13037109375,176.45458984375,130.32421875
242,RIT_2014_271,RIT_2014_271.bmp,\log _ { u } N,ok,,84,128,84,128,0,\log _ { u } N,1,190.84429999999486,46.1123046875,175.7734375,129.6611328125
243,26_em_85,26_em_85.bmp,\log _ { u } g,ok,,82,134,82,134,0,\log _ { u } q,0,134.96519999999634,46.11376953125,175.87890625,129.76513671875
244,37_em_29,37_em_29.bmp,\sum F _ { x },ok,,73,94,73,94,0,\sum f _ { x },0,172.38170000000252,46.09423828125,175.2216796875,129.12744140625
245,515_em_350,515_em_350.bmp,\sin ( \beta ),ok,,81,198,81,198,0,\sin ( \beta ),1,169.32529999999701,46.13818359375,177.21484375,131.07666015625
246,501_em_17,501_em_17.bmp,\mu \pm \sigma,ok,,89,123,89,123,0,p \pm 6,0,172.6227999999992,46.11376953125,175.876953125,129.76318359375
247,RIT_2014_32,RIT_2014_32.bmp,\int \sin x d x,ok,,113,185,113,185,0,\int \sin x d x,1,299.61059999999407,46.1611328125,175.7841796875,129.623046875
248,513_em_304,513_em_304.bmp,\pi d = 2 \pi r,ok,,79,261,79,261,0,y + d = 2 \pi r,0,204.00569999999618,46.16015625,177.54443359375,131.38427734375
249,515_em_358,515_em_358.bmp,f ( t ) g ( t ),ok,,78,162,78,162,0,f ( t ) g ( t ),1,139.73269999999616,46.12158203125,176.14892578125,130.02734375
250,18_em_11,18_em_11.bmp,q _ { t } = 2 q,ok,,77,191,77,191,0,q _ { t } = 2 q,1,167.74949999999933,46.13134765625,176.85595703125,130.724609375
251,28_em_136,28_em_136.bmp,\pi _ { t + 1 },ok,,83,144,83,144,0,\pi _ { t } + 1,0,145.84680000000105,46.11865234375,176.8876953125,130.76904296875
252,509_em_90,509_em_90.bmp,\pm \sqrt { 6 },ok,,71,125,71,125,0,\pm \sqrt { 6 },1,146.8525000000085,46.10400390625,175.52783203125,129.423828125
253,32_em_204,32_em_204.bmp,\pm \sqrt { x },ok,,85,182,85,182,0,\pm \sqrt { x },1,210.18499999999563,46.13525390625,177.1005859375,130.96533203125
254,23_em_55,23_em_55.bmp,\sqrt { 1 1 3 },ok,,74,153,74,153,0,\sqrt { 1 1 3 },1,127.80259999999544,46.11572265625,176.830078125,130.71435546875
255,506_em_66,506_em_66.bmp,2 \leq A \leq 4,ok,,70,272,70,272,0,2 \leq A \leq 4,1,105.59119999999211,46.15234375,177.29052734375,131.13818359375
256,515_em_356,515_em_356.bmp,x \rightarrow 0,ok,,68,234,68,234,0,x \rightarrow 0,1,153.03149999999732,46.1376953125,177.07666015625,130.93896484375
257,RIT_2014_64,RIT_2014_64.bmp,a b \sin \alpha,ok,,75,247,75,247,0,q b \sin \alpha,0,122.49580000001004,46.14990234375,177.06201171875,130.912109375
258,32_em_212,32_em_212.bmp,q - \sqrt { 2 },ok,,62,124,62,124,0,V - \sqrt { 2 },0,100.97850000001074,46.0986328125,175.32470703125,129.22607421875
259,RIT_2014_298,RIT_2014_298.bmp,\Delta ^ { k x },ok,,90,153,90,153,0,\Delta k _ { X },0,196.58429999999782,46.126953125,177.083984375,130.95703125
260,31_em_177,31_em_177.bmp,\alpha ^ { - 1 },ok,,118,127,118,127,0,\alpha ^ { - 1 },1,249.93440000000078,46.13330078125,176.85791015625,130.724609375
261,513_em_318,513_em_318.bmp,z - w \neq w - z,ok,,104,306,104,306,0,z - w \neq w - z,1,298.0727999999999,46.21337890625,179.16259765625,132.94921875
262,23_em_71,23_em_71.bmp,c T ^ { \prime },ok,,87,113,87,113,0,c T ^ { 1 },0,214.83450000000914,46.1083984375,175.68603515625,129.57763671875
263,37_em_31,37_em_31.bmp,M = E - e \sin E,ok,,93,324,93,324,0,M = F - e \sin E,0,293.25070000000153,46.205078125,179.0107421875,132.8056640625
264,36_em_49,36_em_49.bmp,1 . 6 9 4 6 9 6 1,ok,,64,221,64,221,0,1 . 6 9 4 6 9 6 1,1,190.0694999999928,46.12890625,177.08203125,130.953125
265,29_em_155,29_em_155.bmp,z ^ { 5 } + z = z,ok,,107,310,107,310,0,z ^ { 5 } + z = z,1,197.04059999999401,46.2197265625,179.42578125,133.2060546875
266,512_em_281,512_em_281.bmp,\frac { p } { t },ok,,123,98,123,98,0,\frac { p } { t },1,246.293399999999,46.119140625,175.04248046875,128.92333984375
267,511_em_252,511_em_252.bmp,n ( - 1 ) ^ { n },ok,,74,150,74,150,0,n ( - 1 ) ^ { n },1,174.77139999999736,46.1142578125,175.8994140625,129.78515625
268,37_em_25,37_em_25.bmp,\sqrt [ x ] { b },ok,,75,102,75,102,0,\sqrt [ x ] { b },1,163.14359999999795,46.09765625,175.3193359375,129.2216796875
269,501_em_24,501_em_24.bmp,\log v = b \log 2,ok,,90,219,90,219,0,\log \theta = b \log ^ { 2 },0,183.57539999999517,46.1552734375,177.3984375,131.2431640625
270,RIT_2014_10,RIT_2014_10.bmp,A + A + B + B + C,ok,,70,311,70,311,0,A + A + B + B + C,1,287.51069999999856,46.16552734375,177.63671875,131.47119140625
271,RIT_2014_247,RIT_2014_247.bmp,1 \pm \sqrt { 2 },ok,,77,222,77,222,0,1 \pm \sqrt { 2 },1,289.7715000000005,46.14306640625,176.91162109375,130.7685546875
272,512_em_285,512_em_285.bmp,X _ { n } ^ { 2 },ok,,103,82,103,82,0,X _ { n } ^ { 2 },1,305.79629999999725,46.1015625,174.5869140625,128.4853515625
273,519_em_450,519_em_450.bmp,z \rightarrow - z,ok,,74,265,74,265,0,z \rightarrow - z,1,164.63130000001058,46.1552734375,177.41943359375,131.26416015625
274,516_em_390,516_em_390.bmp,\frac { a } { b },ok,,112,137,112,137,0,\frac { a } { b },1,263.71979999998985,46.13427734375,175.30126953125,129.1669921875
275,RIT_2014_104,RIT_2014_104.bmp,- 2 \leq x \leq 2,ok,,74,283,74,283,0,- 2 \leq x \leq 2,1,259.6865999999949,46.1611328125,177.6201171875,131.458984375
276,RIT_2014_221,RIT_2014_221.bmp,A + B + B = A + B,ok,,68,235,68,235,0,A + B + B = A + B,1,173.6490000000117,46.1376953125,177.07666015625,130.93896484375
277,29_em_156,29_em_156.bmp,"( 2 , 2 , 2 , 0 )",ok,,90,193,90,193,0,"( 2 , 2 , 2 , 0 )",1,307.0467000000008,46.14404296875,176.93017578125,130.7861328125
278,517_em_402,517_em_402.bmp,\frac { p } { q },ok,,106,73,106,73,0,\frac { p } { q },1,279.4817999999992,46.0986328125,174.5732421875,128.474609375
279,35_em_17,35_em_17.bmp,x ^ { 2 } + x + 1,ok,,66,237,66,237,0,x ^ { 2 } + x + 1,1,280.0577000000004,46.13623046875,177.125,130.98876953125
280,RIT_2014_96,RIT_2014_96.bmp,N + 2 3 3 = 2 3 6,ok,,69,258,69,258,0,N + 2 3 3 = 2 3 6,1,241.75370000000385,46.146484375,177.0390625,130.892578125
281,26_em_91,26_em_91.bmp,k [ a ^ { - 1 } ],ok,,73,127,73,127,0,k [ a ^ { - 1 } ],1,184.4528999999966,46.10595703125,175.60888671875,129.5029296875
282,37_em_20,37_em_20.bmp,0 . 9 - 0 . 9 = 0,ok,,63,235,63,235,0,0 . 9 - 0 . 9 = 0,1,336.0118999999884,46.1318359375,176.46533203125,130.33349609375
283,RIT_2014_124,RIT_2014_124.bmp,\pi e \sqrt { x },ok,,73,188,73,188,0,\pi e \sqrt { x },1,151.45970000000375,46.126953125,177.07080078125,130.94384765625
284,RIT_2014_119,RIT_2014_119.bmp,n ^ { 3 } - n + 3,ok,,82,233,82,233,0,n ^ { 3 } - n + 3,1,260.7586000000026,46.15283203125,177.32958984375,131.1767578125
285,511_em_266,511_em_266.bmp,F _ { 0 } ^ { 1 },ok,,148,106,148,106,0,F _ { 0 } ^ { 1 },1,285.8673000000067,46.13623046875,177.0634765625,130.92724609375
286,RIT_2014_4,RIT_2014_4.bmp,\sin x - x \cos x,ok,,93,470,93,470,0,\sin x - x \cos x,1,351.3797000000096,46.27001953125,181.2705078125,135.00048828125
287,35_em_0,35_em_0.bmp,2 9 9 7 9 2 4 5 8,ok,,66,376,66,376,0,2 9 9 7 9 2 4 5 8,1,327.3900000000083,46.1796875,178.13037109375,131.95068359375
288,28_em_143,28_em_143.bmp,[ [ S ] ] = [ S ],ok,,73,271,73,271,0,[ [ s ] ] = [ s ],0,181.91199999999697,46.15576171875,177.46875,131.31298828125
289,514_em_332,514_em_332.bmp,2 0 x - 8 y = 2 0,ok,,97,449,97,449,0,2 0 x - 8 y = z _ { 0 },0,366.00380000000143,46.26953125,181.25341796875,134.98388671875
290,23_em_66,23_em_66.bmp,z ^ { 3 } + z = z,ok,,83,226,83,226,0,F ^ { 3 } + z = z,0,144.10650000000658,46.15087890625,177.10986328125,130.958984375
291,RIT_2014_43,RIT_2014_43.bmp,z ^ { d } + z = z,ok,,118,408,118,408,0,z ^ { d } + z = z,1,421.5757000000053,46.29150390625,175.091796875,128.80029296875
292,20_em_39,20_em_39.bmp,n ^ { 2 } + n - n,ok,,98,416,98,416,0,n ^ { 2 } + n - n,1,327.3402999999888,46.255859375,180.68310546875,134.42724609375
293,515_em_351,515_em_351.bmp,1 = 1 ( 1 ) ( 1 ),ok,,63,209,63,209,0,1 = 1 ( 1 ) ( 1 ),1,227.82179999998675,46.1240234375,176.9189453125,130.794921875
294,23_em_62,23_em_62.bmp,t ^ { 2 } + t + x,ok,,81,271,81,271,0,t ^ { 2 } + t + x,1,247.64999999999304,46.166015625,177.6962890625,131.5302734375
295,516_em_399,516_em_399.bmp,\frac { 3 } { 8 },ok,,120,101,120,101,0,\frac { 3 } { 8 },1,195.68440000000464,46.119140625,175.0478515625,128.9287109375
296,RIT_2014_154,RIT_2014_154.bmp,\frac { 1 } { 9 },ok,,101,63,101,63,0,\frac { 1 } { q },0,265.44889999999555,46.091796875,174.6630859375,128.5712890625
297,RIT_2014_169,RIT_2014_169.bmp,\beta _ { j + 1 },ok,,86,114,86,114,0,\beta _ { j + 1 },1,148.06200000001013,46.1083984375,175.68603515625,129.57763671875
298,RIT_2014_209,RIT_2014_209.bmp,\int 3 \sin x d x,ok,,103,197,103,197,0,\int 3 \sin x d x,1,243.60110000000645,46.158203125,177.4912109375,131.3330078125
299,32_em_216,32_em_216.bmp,g ( y ) - g ( x ),ok,,65,166,65,166,0,q ( t ) - q ( x ),0,207.77259999999842,46.11328125,175.87841796875,129.76513671875
300,510_em_103,510_em_103.bmp,\int x \sin x d x,ok,,128,327,128,327,0,\int x \sin x d x,1,279.7060999999985,46.2607421875,176.4228515625,130.162109375
301,512_em_289,512_em_289.bmp,\frac { 1 } { 8 },ok,,109,68,109,68,0,\frac { 1 } { 8 },1,176.07209999999895,46.0966796875,174.52978515625,128.43310546875
302,514_em_333,514_em_333.bmp,\beta _ { n + 1 },ok,,80,147,80,147,0,\beta _ { n + 1 },1,163.57670000002145,46.1171875,176.82763671875,130.71044921875
303,RIT_2014_99,RIT_2014_99.bmp,\frac { 1 } { 9 },ok,,128,77,128,77,0,\frac { 1 } { q },0,275.2279999999985,46.1083984375,174.26611328125,128.15771484375
304,28_em_138,28_em_138.bmp,R _ { 0 } ^ { 0 },ok,,75,80,75,80,0,R _ { o } ^ { o },0,181.70759999998154,46.08984375,175.02978515625,128.93994140625
305,37_em_10,37_em_10.bmp,\frac { X } { V },ok,,127,88,127,88,0,\frac { X } { V },1,284.52029999999695,46.11474609375,175.59716796875,129.482421875
306,RIT_2014_308,RIT_2014_308.bmp,F ( b ) - F ( a ),ok,,89,259,89,259,0,F ( b ) - F ( a ),1,211.82400000000712,46.171875,177.86767578125,131.69580078125
307,RIT_2014_110,RIT_2014_110.bmp,f _ { a } ^ { 7 },ok,,90,83,90,83,0,f _ { a } ^ { 7 },1,222.2068999999749,46.09716796875,174.54443359375,128.447265625
308,510_em_105,510_em_105.bmp,\frac { 4 } { 3 },ok,,90,63,90,63,0,\frac { 4 } { 3 },1,214.28220000001375,46.0888671875,174.99853515625,128.90966796875
309,RIT_2014_296,RIT_2014_296.bmp,\theta + e \alpha,ok,,74,210,74,210,0,\theta + e \alpha,1,167.38169999999286,46.1357421875,177.08642578125,130.95068359375
310,RIT_2014_14,RIT_2014_14.bmp,\sum f _ { x } = 0,ok,,91,214,91,214,0,\sum f _ { x } = 0,1,171.90650000000574,46.15478515625,177.3388671875,131.18408203125
311,26_em_93,26_em_93.bmp,4 \times 4 + 4 - 4,ok,,75,201,75,201,0,4 \times 4 + 4 - 4,1,148.92620000000534,46.13330078125,176.529296875,130.39599609375
312,37_em_28,37_em_28.bmp,\sum F _ { z } = 0,ok,,79,134,79,134,0,\sum F _ { z } = 0,1,127.35580000000368,46.11181640625,175.79296875,129.68115234375
313,RIT_2014_78,RIT_2014_78.bmp,\pm \theta _ { 0 },ok,,77,117,77,117,0,\pm \theta _ { 0 },1,141.31770000000188,46.1044921875,175.587890625,129.4833984375
314,507_em_76,507_em_76.bmp,4 \times 4 + 4 + 4,ok,,73,245,73,245,0,4 \times 4 + 4 + 4,1,132.44130000001064,46.146484375,177.05859375,130.912109375
315,519_em_442,519_em_442.bmp,t ^ { \prime } = t,ok,,86,169,86,169,0,t ^ { 1 } = t,0,202.99230000000534,46.130859375,176.4697265625,130.3388671875
316,514_em_341,514_em_341.bmp,\tan \alpha _ { i },ok,,99,255,99,255,0,\tan \alpha _ { i },1,310.7058999999879,46.18212890625,178.13720703125,131.955078125
317,18_em_7,18_em_7.bmp,\sin ^ { 2 } \theta,ok,,95,160,95,160,0,\sin ^ { 2 } \theta,1,154.05629999997927,46.1337890625,176.8583984375,130.724609375
318,32_em_218,32_em_218.bmp,g ^ { 2 } = g g = e,ok,,81,254,81,254,0,q ^ { 2 } = g g = e,0,298.2580999999982,46.15966796875,177.60498046875,131.4453125
319,RIT_2014_245,RIT_2014_245.bmp,b ^ { 3 } - 3 / 2 b,ok,,79,158,79,158,0,b ^ { 3 } - 3 / 2 b,1,188.09920000001057,46.12109375,176.0986328125,129.9775390625
320,20_em_32,20_em_32.bmp,\frac { \pi } { 3 },ok,,126,86,126,86,0,\frac { \pi } { 3 },1,123.16480000001206,46.11328125,175.595703125,129.482421875
321,509_em_97,509_em_97.bmp,( d - 1 ) ( d + 1 ),ok,,73,198,73,198,0,( d - 1 ) ( d + 1 ),1,202.89320000000544,46.13037109375,176.4794921875,130.34912109375
322,36_em_35,36_em_35.bmp,z _ { 1 } z _ { 2 },ok,,77,118,77,118,0,z _ { 1 } z _ { 2 },1,196.07350000001134,46.1044921875,175.587890625,129.4833984375
323,RIT_2014_50,RIT_2014_50.bmp,\sqrt { x ^ { 5 } },ok,,72,111,72,111,0,\sqrt { x ^ { 5 } },1,137.3067999999762,46.099609375,175.345703125,129.24609375
324,36_em_30,36_em_30.bmp,\tan \gamma _ { i },ok,,97,168,97,168,0,\tan \gamma _ { i },1,199.7901000000013,46.13916015625,177.2158203125,131.07666015625
325,RIT_2014_17,RIT_2014_17.bmp,P _ { 1 } P _ { 3 },ok,,97,144,97,144,0,"P , P _ { 3 }",0,187.7753999999925,46.12841796875,177.09521484375,130.966796875
326,512_em_280,512_em_280.bmp,3 . 0 0 0 0 0 0 0 3,ok,,79,268,79,268,0,3 0 0 0 0 0 0 0 3,0,233.62209999999095,46.16259765625,177.5986328125,131.43603515625
327,502_em_24,502_em_24.bmp,6 1 \leq x \leq 6 9,ok,,89,368,89,368,0,6 1 \leq x \leq 6 9,1,261.12990000001446,46.21728515625,179.4482421875,133.23095703125
328,34_em_241,34_em_241.bmp,\phi ( \phi ( n ) ),ok,,72,125,72,125,0,\phi ( \phi ( n ) ),1,112.2564000000068,46.1044921875,175.5283203125,129.423828125
