index,sample_id,image_file,ground_truth,status,error,height,width,prediction,correct,time_ms,base_mib,peak_total_mib,peak_increment_mib
125,28_em_125,28_em_125_0.bmp,\frac { 2 } { \sqrt { 2 + \sqrt { 2 } } },ok,,151,248,\frac { 2 } { \sqrt { 2 + \sqrt { 2 } } },1,148.1180999999978,39.11328125,167.7578125,128.64453125
126,28_em_126,28_em_126_0.bmp,\frac { \sum _ { k = 1 } ^ { N } k ^ { 2 } } { a },ok,,215,324,\frac { \sum _ { k = 1 } ^ { N } k ^ { 2 } } { \frac { N } { 0 } },0,168.5912000000016,39.359375,175.76953125,136.41015625
127,28_em_127,28_em_127_0.bmp,"X , X _ { t }",ok,,77,208,"x , x _ { t }",0,52.08920000000461,38.9501953125,169.52099609375,130.57080078125
128,28_em_128,28_em_128_0.bmp,\frac { x ^ { 2 } } { 9 } - \frac { y ^ { 2 } } { 4 9 } = 1,ok,,190,599,\frac { x ^ { 2 } } { q } - \frac { y ^ { 2 } } { 4 q } = 1,0,182.51939999999678,39.6962890625,185.494140625,145.7978515625
129,28_em_129,28_em_129_0.bmp,- \frac { 1 } { \sqrt { 2 } } ( \frac { b } { \sqrt { 2 } } - 0 ),ok,,105,308,- \frac { 1 } { \sqrt { 2 } } ( \frac { b } { \sqrt { 2 } } - 0 ),1,106.87420000000003,39.07421875,172.48291015625,133.40869140625
130,28_em_130,28_em_130_0.bmp,\log x + \log y = \log x y,ok,,112,509,\log x + \log y = \log x y,1,181.33710000000036,39.2626953125,170.2158203125,130.953125
131,28_em_131,28_em_131_0.bmp,z y + 2 z y + 2 z + 2 y,ok,,101,426,z z + 2 2 y + 2 z + 2 z,0,139.3246000000019,39.15625,174.03369140625,134.87744140625
132,28_em_132,28_em_132_0.bmp,S / V,ok,,67,82,s / v,0,121.49360000000087,38.869140625,167.751953125,128.8828125
133,28_em_133,28_em_133_0.bmp,3 = \frac { 3 } { 2 } ( 3 ^ { 1 } - 1 ) = 3,ok,,105,357,3 = \frac { 3 } { 2 } ( 3 ^ { 1 } - 1 ) = 3,1,165.35249999999735,39.11328125,173.12060546875,134.00732421875
134,28_em_134,28_em_134_0.bmp,\frac { n _ { A } } { n },ok,,143,191,\frac { n _ { A } } { n },1,98.68339999999876,39.0361328125,170.6748046875,131.638671875
135,28_em_135,28_em_135_0.bmp,e _ { 2 } - 2 e _ { 1 },ok,,128,414,e _ { 2 } - 2 e _ { I },0,155.51779999999837,39.2314453125,169.9736328125,130.7421875
136,28_em_136,28_em_136_0.bmp,\pi _ { t + 1 },ok,,83,144,\pi _ { b } + 1,0,95.01949999999937,38.9189453125,169.68798828125,130.76904296875
137,28_em_137,28_em_137_0.bmp,"3 , 4 , 5 , 6 , \ldots",ok,,117,829,"3 4 , 4 , 5 - 5 , 4 , 4 , 4",0,139.72440000000574,39.5673828125,61.2763671875,21.708984375
138,28_em_138,28_em_138_0.bmp,R _ { 0 } ^ { 0 },ok,,75,80,R _ { 0 },0,52.81480000000016,38.873046875,167.81298828125,128.93994140625
139,28_em_139,28_em_139_0.bmp,x y x + x y + y x + y = x ^ { 2 } y + x y + x y + y,ok,,96,641,x y x + x y + y x + y = x ^ { 2 } y + x y + x y + y,1,171.01579999999927,39.296875,177.35986328125,138.06298828125
140,28_em_140,28_em_140_0.bmp,3 ( - 5 ) ^ { 2 } + 3 ( - 5 - 2 ) - ( - 5 ) ( 2 ) ^ { 2 },ok,,95,501,3 ( - 5 ) ^ { 2 } + 3 ( - 5 - 2 ) - ( - 5 ) ( 2 ) ^ { 2 },1,193.08740000000313,39.1904296875,174.66552734375,135.47509765625
141,28_em_141,28_em_141_0.bmp,\frac { 2 A B } { A + B },ok,,126,190,\frac { 2 A B } { A + B },1,64.84189999999757,39.0107421875,170.2451171875,131.234375
142,28_em_142,28_em_142_0.bmp,\frac { 4 4 4 6 7 } { 3 8 9 7 3 },ok,,129,243,\frac { 4 4 4 6 7 } { 3 8 9 7 3 },1,138.34990000000147,39.06640625,167.64697265625,128.58056640625
143,28_em_143,28_em_143_0.bmp,[ [ S ] ] = [ S ],ok,,73,271,[ [ S ] ] = [ s ],0,100.81619999999702,38.978515625,170.1728515625,131.1943359375
144,28_em_144,28_em_144_0.bmp,\sum _ { i } k _ { i },ok,,126,208,\sum _ { i } k _ { i },1,167.59419999999636,39.02734375,168.3984375,129.37109375
145,28_em_145,28_em_145_0.bmp,f ( x ) = \frac { \infty } { \infty },ok,,93,245,f ( a ) = \frac { \alpha } { \infty },0,75.50770000000284,39.001953125,170.697265625,131.6953125
146,28_em_146,28_em_146_0.bmp,\frac { 1 9 9 } { 1 1 },ok,,92,131,\frac { 1 9 9 } { 1 },0,69.293100000003,38.919921875,169.69970703125,130.77978515625
147,28_em_147,28_em_147_0.bmp,[ B ],ok,,65,87,[ B ],1,76.10049999999546,38.87109375,167.79638671875,128.92529296875
148,28_em_148,28_em_148_0.bmp,x ( t ) = x _ { 1 } ( t ) + x _ { 2 } ( t ),ok,,86,432,x ( t ) = x _ { 1 } ( t ) + x _ { 2 } ( t ),1,231.0398000000049,39.111328125,172.98486328125,133.87353515625
149,28_em_149,28_em_149_0.bmp,\frac { 1 } { x + y } - \frac { 1 } { x - y } = \frac { - 2 y } { x ^ { 2 } - y ^ { 2 } },ok,,140,507,\frac { 1 } { x + y } - \frac { 1 } { x - y } = \frac { - 2 y } { x ^ { 2 } - y ^ { 2 } },1,159.20630000000102,39.369140625,54.833984375,15.46484375
150,29_em_150,29_em_150_0.bmp,6 0 ^ { o },ok,,79,100,6 0 ^ { 0 },0,105.12239999999906,38.8876953125,168.1240234375,129.236328125
151,29_em_151,29_em_151_0.bmp,P a,ok,,73,84,p _ { a },0,95.12649999999923,38.8740234375,167.4228515625,128.548828125
152,29_em_152,29_em_152_0.bmp,\sqrt { - n } = i \sqrt { n },ok,,70,234,\sqrt { - n } = i \sqrt { n },1,129.57660000000004,38.9521484375,169.578125,130.6259765625
153,29_em_153,29_em_153_0.bmp,( a - b ) ^ { 2 } = a ^ { 2 } - 2 a b + b ^ { 2 },ok,,109,536,( a - b ) ^ { 2 } = a ^ { 2 } - 2 a b + b ^ { 2 },1,155.01760000000075,39.2734375,53.15185546875,13.87841796875
154,29_em_154,29_em_154_0.bmp,\frac { 4 z - 5 } { ( z - 1 ) ( z - 2 ) },ok,,139,215,\frac { 4 z - 5 } { ( z - 1 ) ( z - z ) },0,154.46709999999797,39.0556640625,167.56396484375,128.50830078125
155,29_em_155,29_em_155_0.bmp,z ^ { 5 } + z = z,ok,,107,310,z ^ { 5 } + z = z,1,84.00710000000089,39.0810546875,172.51171875,133.4306640625
156,29_em_156,29_em_156_0.bmp,"( 2 , 2 , 2 , 0 )",ok,,90,193,"( 2 , 2 , 2 , 0 )",1,108.29939999999993,38.9599609375,169.82958984375,130.86962890625
157,29_em_157,29_em_157_0.bmp,y = y \prime,ok,,88,130,y = y,0,21.877400000001046,38.9150390625,169.01513671875,130.10009765625
158,29_em_158,29_em_158_0.bmp,\alpha ^ { 4 } + \alpha ^ { 6 } + \alpha ^ { 7 } + \alpha ^ { 9 },ok,,112,576,a ^ { 4 } + \alpha ^ { 6 } + \alpha ^ { 7 } + \alpha ^ { 9 },0,209.8198999999994,39.3193359375,170.6416015625,131.322265625
159,29_em_159,29_em_159_0.bmp,1 8,ok,,55,70,1 8,1,96.81090000000125,38.857421875,167.07421875,128.216796875
160,29_em_160,29_em_160_0.bmp,\sum a _ { j } x _ { j },ok,,80,240,\sum a _ { j } x _ { j },1,104.57920000000342,38.9736328125,169.93994140625,130.96630859375
161,29_em_161,29_em_161_0.bmp,f ( z _ { 0 } ) = \lim _ { z \rightarrow z _ { 0 } } f ( z ),ok,,99,250,f ( v _ { 0 } ) = f _ { y + z } f ( r ),0,162.02380000000005,39.0166015625,170.91015625,131.8935546875
162,29_em_162,29_em_162_0.bmp,\frac { f \prime ( x ) } { g \prime ( x ) },ok,,156,154,\frac { f ^ { ' } ( x ) } { q \cdot ( n ) },0,128.4082999999967,39.0107421875,167.48681640625,128.47607421875
163,29_em_163,29_em_163_0.bmp,C _ { t } = C + C = 2 C,ok,,77,331,c _ { t } = c + c = 2 c,0,70.2484000000041,39.0224609375,172.0859375,133.0634765625
164,29_em_164,29_em_164_0.bmp,\cos \pi z,ok,,69,203,\cos \pi z \gamma,0,91.05960000000124,38.9345703125,169.28515625,130.3505859375
165,29_em_165,29_em_165_0.bmp,7 x ^ { 7 - 1 } + 4 x ^ { 4 - 1 } + 1 x ^ { 1 - 1 },ok,,108,596,7 x ^ { 7 - 1 } + 4 x ^ { 4 - 1 } + 1 x ^ { 1 - 1 },1,223.0732999999958,39.318359375,177.6435546875,138.3251953125
166,29_em_166,29_em_166_0.bmp,\int \frac { 3 x + 1 } { x ^ { 2 } + x } d x,ok,,137,305,\int \frac { 3 x + 1 } { x ^ { 2 } + x } d x,1,169.15709999999962,39.146484375,167.8720703125,128.7255859375
167,29_em_167,29_em_167_0.bmp,\cos ( n x ) = 2 \cos ( x ) \cos [ ( n - 1 ) x ] - \cos [ ( n - 2 ) x ],ok,,117,717,\cos ( x x ) = 2 \cos ( x ) \cos ( n - 1 ) x ] - \cos ( ( n - 2 ) x ],0,186.18479999999948,39.4677734375,170.53369140625,131.06591796875
168,29_em_169,29_em_169_0.bmp,\frac { d f } { d x } = \frac { 1 } { \frac { d x } { d f } },ok,,142,271,\frac { d f } { d x } = \frac { 1 } { \frac { a } { d f } },0,104.53120000000382,39.12109375,167.73779296875,128.61669921875
169,29_em_170,29_em_170_0.bmp,E ( t ) \leq E ( 0 ),ok,,76,165,E ( ( ) \leq E ( 0 ),0,99.67570000000592,38.9228515625,169.15673828125,130.23388671875
170,29_em_171,29_em_171_0.bmp,\lim _ { t \rightarrow c } a _ { 1 } ( t ) = a _ { 1 },ok,,117,325,\lim _ { t \rightarrow c } a _ { 1 } ( t ) = a _ { 1 },1,173.67029999999772,39.1181640625,167.79541015625,128.67724609375
171,29_em_172,29_em_172_0.bmp,n \geq 0,ok,,74,193,n \geq 0,1,86.89909999999657,38.9365234375,169.26806640625,130.33154296875
172,29_em_173,29_em_173_0.bmp,\frac { x ^ { 2 } + 1 3 x + 4 0 } { 2 x ^ { 3 } + 2 7 x ^ { 2 } + 1 1 1 x + 1 4 0 },ok,,209,825,\frac { x ^ { 2 } + 1 3 x + 4 0 } { 2 x ^ { 3 } + 2 7 x ^ { 2 } + 1 1 1 x + 1 4 0 },1,218.1512000000012,40.1435546875,189.2373046875,149.09375
173,29_em_174,29_em_174_0.bmp,\lim \frac { | a _ { n + 1 } x | } { | a _ { n } | } < 1,ok,,154,316,\lim \frac { | a x + x | } { | a | } < 1,0,161.483699999998,39.19921875,174.81591796875,135.61669921875
174,31_em_175,31_em_175_0.bmp,\lim _ { x \rightarrow c } f ( x ) = f ( c ),ok,,149,434,\lim _ { x \rightarrow c } f ( x ) = f ( c ),1,160.45579999999404,39.3212890625,53.8427734375,14.521484375
175,31_em_176,31_em_176_0.bmp,( \frac { \pi } { \sqrt { 2 } } ),ok,,87,106,( \frac { \pi } { \sqrt { 2 } } ),1,136.27420000000257,38.8984375,168.3671875,129.46875
176,31_em_177,31_em_177_0.bmp,\alpha ^ { - 1 },ok,,118,127,\alpha ^ { - 1 },1,141.48129999999526,38.9423828125,169.6669921875,130.724609375
177,31_em_178,31_em_178_0.bmp,q + w,ok,,86,162,\phi + w,0,132.0440000000005,38.93359375,169.9072265625,130.9736328125
178,31_em_180,31_em_180_0.bmp,x ^ { 5 } + y ^ { 5 } - 5 x y + 1 = 0,ok,,134,855,x ^ { i } + y ^ { 5 } - 5 x y + 1 = 0,0,163.07230000000317,39.7021484375,65.0166015625,25.314453125
179,31_em_181,31_em_181_0.bmp,\frac { a z ^ { - 1 } } { ( 1 - a z ^ { - 1 } ) ^ { 2 } },ok,,227,379,\frac { a z ^ { - 1 } } { C - a z ^ { - 1 } ) ^ { 2 } },0,179.2094999999989,39.484375,170.55419921875,131.06982421875
180,31_em_182,31_em_182_0.bmp,( Y ) ( 1 ) = ( Y ) ( \frac { Y } { Y } ),ok,,117,430,( Y ) ( 1 ) = ( Y ) ( \frac { Y } { Y } ),1,125.57900000000188,39.2119140625,51.22119140625,12.00927734375
181,31_em_183,31_em_183_0.bmp,\sqrt { 9 } \times \sqrt { 5 },ok,,91,344,\sqrt { a } \times \sqrt { 5 },0,136.53699999999702,39.06640625,172.3916015625,133.3251953125
182,31_em_184,31_em_184_0.bmp,\frac { \sqrt { 8 1 } \times \sqrt { 2 } } { \sqrt { 1 0 0 } \times \sqrt { 2 } },ok,,180,422,\frac { \sqrt { 8 1 } \times \sqrt { 2 } } { \sqrt { 1 0 0 \times \sqrt { 2 } } },0,170.0154999999981,39.4072265625,56.0029296875,16.595703125
183,31_em_185,31_em_185_0.bmp,- P ( V _ { 2 } - V _ { 1 } ),ok,,79,318,- P ( v _ { 2 } - v _ { 1 } ),0,148.00690000000571,39.01953125,170.974609375,131.955078125
184,31_em_187,31_em_187_0.bmp,5 0,ok,,58,98,5 0,1,59.354300000002524,38.87109375,167.79833984375,128.92724609375
185,31_em_188,31_em_188_0.bmp,\tan a = \frac { \sin a } { \cos a },ok,,202,800,\tan a = \frac { \sin a } { \cos a },1,164.68800000000527,40.060546875,187.67138671875,147.61083984375
186,31_em_189,31_em_189_0.bmp,x . y,ok,,61,131,x - y,0,56.286499999998796,38.888671875,168.19384765625,129.30517578125
187,31_em_190,31_em_190_0.bmp,\frac { 1 } { 2 5 } y ^ { 2 } - \frac { 8 } { 2 5 } y,ok,,173,611,\frac { 1 } { 2 5 } y ^ { 2 } - \frac { 8 } { 2 5 } y,1,180.98119999999795,39.6337890625,184.275390625,144.6416015625
188,31_em_191,31_em_191_0.bmp,\sum _ { j = 1 } ^ { m } a _ { j } e _ { j },ok,,205,251,\sum _ { j = 1 } ^ { m } a _ { j } e j,0,161.27320000000367,39.2197265625,173.5185546875,134.298828125
189,31_em_192,31_em_192_0.bmp,\int _ { a } ^ { x } f ( x ) d x,ok,,130,184,\int _ { a } ^ { x } f ( x ) d x,1,32.47470000000163,39.009765625,170.20703125,131.197265625
190,31_em_193,31_em_193_0.bmp,"r _ { i } + d r _ { i } , p _ { i } + d p _ { i }",ok,,102,673,"\gamma _ { i } + d f _ { i } , p _ { i } + d p i",0,181.87640000000016,39.3515625,178.2880859375,138.9365234375
191,31_em_194,31_em_194_0.bmp,\frac { b ^ { 2 x } } { b ^ { y } },ok,,229,170,\frac { b ^ { 2 2 } } { b ^ { y } },0,199.28200000000373,39.125,173.29052734375,134.16552734375
192,31_em_195,31_em_195_0.bmp,1 \times 2 \times 3 \times 4 \times 5 \times 6 = 7 2 0,ok,,131,905,1 \times 2 \times 3 \times 4 \times 5 \times 6 = 7 2 0,1,171.0913000000005,39.732421875,65.794921875,26.0625
193,31_em_196,31_em_196_0.bmp,\frac { 3 + 9 + 7 + 3 + 6 + 1 0 + 4 } { 7 } = 6,ok,,170,720,\frac { 3 + a + 7 + 3 + 6 + 1 6 + 4 } { 7 } = 6,0,193.34539999999834,39.76171875,186.89501953125,147.13330078125
194,31_em_197,31_em_197_0.bmp,x ^ { 2 } - x y + x y - y ^ { 2 },ok,,113,465,x ^ { 2 } - x y + x y - y ^ { 2 },1,144.8867000000007,39.228515625,52.515625,13.287109375
195,31_em_198,31_em_198_0.bmp,\lim _ { x \rightarrow - \infty } p _ { 2 } ( x ) > 0,ok,,116,383,\lim _ { x \rightarrow - \alpha } p _ { 2 } ( a ) > 0,0,87.94060000000314,39.1669921875,167.9404296875,128.7734375
196,31_em_199,31_em_199_0.bmp,\log a + \log b = \log a b,ok,,118,523,\log a + \log b = \log a b,1,166.80260000000402,39.298828125,53.470703125,14.171875
197,32_em_200,32_em_200_0.bmp,\frac { \pi } { 8 },ok,,139,154,\frac { \pi } { 8 },1,169.97950000000372,38.9912109375,168.6162109375,129.625
198,32_em_201,32_em_201_0.bmp,\sum _ { k = 1 } ^ { n } ( c a _ { k } ) = c \sum _ { i = 1 } ^ { n } ( a _ { k } ),ok,,145,361,\sum _ { n = 1 } ^ { n } ( ( a _ { n } ) = \sum _ { i = 1 } ^ { n } ( a _ { i } ),0,114.55829999999878,39.2265625,176.470703125,137.244140625
199,32_em_202,32_em_202_0.bmp,3 N - 3 - 2 = 3 N - 5,ok,,66,270,3 N - 3 - 2 = 3 N - 5,1,63.85320000000405,38.9638671875,169.82177734375,130.85791015625
200,32_em_203,32_em_203_0.bmp,l - 1,ok,,70,78,( - 1,0,33.922199999999236,38.869140625,167.75927734375,128.89013671875
201,32_em_204,32_em_204_0.bmp,\pm \sqrt { x },ok,,85,182,\pm \sqrt { x },1,106.26439999999349,38.9453125,169.447265625,130.501953125
202,32_em_205,32_em_205_0.bmp,( a + b i ) - ( c + d i ) = ( a - c ) + ( b - d ) i,ok,,90,444,( a + i ) - ( c + d i ) = ( a - c ) + ( e - a ) i,0,174.44519999999386,39.1328125,173.4443359375,134.3115234375
203,32_em_206,32_em_206_0.bmp,[ [ S ] ],ok,,87,117,[ [ s ],0,61.67920000000038,38.9052734375,168.537109375,129.6318359375
204,32_em_207,32_em_207_0.bmp,\int - \cos \phi d \phi,ok,,76,161,\int - \cos \phi d \phi,1,39.14999999999225,38.9208984375,169.77392578125,130.85302734375
205,32_em_208,32_em_208_0.bmp,b _ { u },ok,,73,67,b a,0,107.67289999999718,38.865234375,167.54638671875,128.68115234375
206,32_em_209,32_em_209_0.bmp,\frac { f } { a } = \frac { b } { f },ok,,139,238,\frac { I } { a } = \frac { b } { f },0,287.80009999999834,39.080078125,167.625,128.544921875
207,32_em_210,32_em_210_0.bmp,\frac { 1 - 2 p } { \sqrt { n p ( 1 - p ) } },ok,,156,268,\frac { 1 - 2 p } { \sqrt { n p ( 1 - p ) } },1,229.00200000000837,39.146484375,173.60595703125,134.45947265625
208,32_em_211,32_em_211_0.bmp,H _ { c l },ok,,65,69,H d,0,20.82270000001074,38.8623046875,167.50732421875,128.64501953125
209,32_em_212,32_em_212_0.bmp,q - \sqrt { 2 },ok,,62,124,9 - \sqrt { 2 },0,145.04979999999534,38.88671875,168.11279296875,129.22607421875
210,32_em_213,32_em_213_0.bmp,\sqrt { a } \times \sqrt { b } = \sqrt { a b },ok,,82,331,\sqrt { a } \times \sqrt { b } = \sqrt { a b },1,201.76209999999628,39.03515625,171.34423828125,132.30908203125
211,32_em_214,32_em_214_0.bmp,\int c d x,ok,,91,105,\int c d d,0,145.83410000000185,38.900390625,168.435546875,129.53515625
212,32_em_215,32_em_215_0.bmp,m ^ { 3 },ok,,82,103,m ^ { 3 },1,131.2890999999894,38.8916015625,168.24169921875,129.35009765625
213,32_em_216,32_em_216_0.bmp,g ( y ) - g ( x ),ok,,65,166,g ( t ) - g ( x ),0,127.06370000000788,38.91015625,169.03662109375,130.12646484375
214,32_em_217,32_em_217_0.bmp,\sqrt { - 1 },ok,,57,87,\sqrt { - 1 },1,181.63090000000182,38.865234375,167.40966796875,128.54443359375
215,32_em_218,32_em_218_0.bmp,g ^ { 2 } = g g = e,ok,,81,254,q ^ { 2 } = q y = e,0,127.3194999999987,38.984375,170.306640625,131.322265625
216,32_em_219,32_em_219_0.bmp,E _ { 1 } < E < E _ { 2 },ok,,92,250,E _ { 1 } < E < E _ { 2 },1,127.08759999999586,39.0029296875,170.6982421875,131.6953125
217,32_em_220a,32_em_220a_0.bmp,d = ( 2 4 z ^ { 5 } + 4 8 c z ^ { 3 } + 8 z ^ { 3 } + 2 4 c ^ { 2 } z + 1 6 c z ),ok,,86,632,d = ( 2 4 E ^ { 5 } + 4 8 c ^ { 3 } + 8 t ^ { 3 } + 2 4 c ^ { 2 } z + 1 6 c z ),0,244.9656999999945,39.2421875,176.666015625,137.423828125
218,32_em_220b,32_em_220b_0.bmp,8 z ^ { 7 } + 2 9 c z ^ { 5 } + 2 9 c ^ { 2 } z ^ { 3 },ok,,101,498,g z ^ { 7 } + 2 4 c z ^ { 5 } + 2 a c ^ { 2 } z ^ { 3 },0,156.00379999999348,39.2109375,175.2451171875,136.0341796875
219,32_em_220c,32_em_220c_0.bmp,4 c ^ { 3 } + 6 c ^ { 2 } + 2 c + 1,ok,,99,345,4 c ^ { 3 } + b e ^ { 2 } + 2 e + 1,0,46.40369999999905,39.087890625,172.46484375,133.376953125
220,32_em_221,32_em_221_0.bmp,n \geq N,ok,,80,141,n \geq N,1,164.1077000000024,38.9140625,169.02734375,130.11328125
221,32_em_222,32_em_222_0.bmp,\frac { d a } { d c } = \frac { c } { a },ok,,103,275,\frac { d a } { d c } = \frac { c } { a },1,91.03159999999377,39.0439453125,171.47900390625,132.43505859375
222,32_em_223,32_em_223_0.bmp,( \pi ),ok,,70,81,( [ C ),0,74.07310000000678,38.87109375,167.8056640625,128.9345703125
223,32_em_224,32_em_224_0.bmp,z = \sqrt { 3 } ( \sqrt { 2 } + i ),ok,,87,234,z = \sqrt { 3 } ( \sqrt { 2 } + i ),1,168.18089999999586,38.9833984375,170.1923828125,131.208984375
224,34_em_225,34_em_225_0.bmp,x ^ { 3 } + 3 x ^ { 2 } y + 3 x y ^ { 2 } + y ^ { 3 },ok,,99,465,x ^ { 3 } + 3 x ^ { y } y + 3 x y ^ { 2 } + y ^ { 3 },0,233.30430000000035,39.1787109375,174.4091796875,135.23046875
225,34_em_226,34_em_226_0.bmp,t - s,ok,,62,119,t - s,1,77.66290000000708,38.8837890625,168.0703125,129.1865234375
226,34_em_227,34_em_227_0.bmp,6 5 8 8,ok,,60,123,6 5 8 8,1,76.20740000000126,38.8837890625,168.03369140625,129.14990234375
227,34_em_228,34_em_228_0.bmp,- y - 5 ( 1 ),ok,,69,155,- y - 5 ( 1 ),1,54.89509999999598,38.9091796875,169.06201171875,130.15283203125
228,34_em_229,34_em_229_0.bmp,1 / t,ok,,66,64,V t,0,22.816399999996406,38.859375,167.43212890625,128.57275390625
229,34_em_230,34_em_230_0.bmp,( a + b ) ^ { 2 } = a ^ { 2 } + 2 a b + b ^ { 2 },ok,,99,464,( a + b ) ^ { v } = a ^ { v } + 2 a b + b ^ { v },0,198.26090000000818,39.177734375,174.3466796875,135.1689453125
230,34_em_231,34_em_231_0.bmp,q _ { e q } = 1 - p _ { e q },ok,,81,231,q _ { e q = 1 - p e q },0,79.9082999999996,38.970703125,169.98193359375,131.01123046875
231,34_em_232,34_em_232_0.bmp,t _ { \theta } ^ { - 1 } = t _ { - \theta },ok,,85,222,t _ { \theta } ^ { - 1 } = t - \theta,0,130.93530000000442,38.9716796875,170.6669921875,131.6953125
232,34_em_233,34_em_233_0.bmp,f ( 5 ) = 2 5 = f ( - 5 ),ok,,72,222,f ( 5 ) = 2 = f ( - 5 ),0,169.86180000000672,38.94921875,169.90234375,130.953125
233,34_em_234,34_em_234_0.bmp,\int _ { 0 } ^ { \pi } ( \sin ( t ) - t ) d t = 2 - \frac { 1 } { 2 } \pi ^ { 2 },ok,,129,377,\int _ { 0 } ^ { \pi } ( \sin t ) - t ) d = 2 - \frac { 1 } { 2 } \pi ^ { 2 },0,138.19929999999658,39.1982421875,50.9482421875,11.75
234,34_em_235,34_em_235_0.bmp,1 - w,ok,,56,107,1 - w,1,105.74019999999962,38.873046875,167.8076171875,128.9345703125
235,34_em_236,34_em_236_0.bmp,\frac { 1 } { 2 5 } [ y ^ { 2 } - 8 y + 1 6 - 1 6 ],ok,,79,277,\frac { 1 } { 2 } [ y ^ { v } - 8 y + 1 6 - 1 6 ],0,144.61889999999755,38.994140625,170.689453125,131.6953125
236,34_em_237,34_em_237_0.bmp,\frac { ( n + 1 ) ( ( n + 1 ) + 1 ) } { 2 },ok,,141,265,\frac { ( n + 1 ) ( ( n + 1 ) + 1 ) } { 2 },1,127.21980000000599,39.1123046875,173.0751953125,133.962890625
237,34_em_238,34_em_238_0.bmp,x _ { 1 } + x _ { 2 } + \cdots + x _ { n } \neq 0,ok,,101,478,x _ { 1 } + x _ { 2 } + \ldots + x _ { n } \neq 0,0,175.36099999999522,39.1962890625,174.90869140625,135.71240234375
238,34_em_239,34_em_239_0.bmp,\Delta x \Delta k \geq 1 / 2,ok,,87,221,\Delta x \Delta k \geq / 2,0,38.52200000000039,38.974609375,170.669921875,131.6953125
239,34_em_240,34_em_240_0.bmp,\cos ( 3 x ) = 4 \cos ^ { 3 } ( x ) - 3 \cos ( x ),ok,,120,578,\cos ( 3 x ) = 4 \cos ^ { 3 } ( x ) - 3 \cos ( x ),1,207.01129999999068,39.3564453125,54.4912109375,15.134765625
240,34_em_241,34_em_241_0.bmp,\phi ( \phi ( n ) ),ok,,72,125,\phi ( \phi ( n ) ),1,140.93309999999803,38.896484375,168.3203125,129.423828125
241,34_em_242,34_em_242_0.bmp,\frac { x ^ { 2 } } { x ^ { 2 } } \frac { x + 1 } { x + 2 },ok,,179,370,\frac { x ^ { v } } { x } \frac { x + 1 } { x + 2 },0,230.7251000000008,39.3330078125,175.3798828125,136.046875
242,34_em_243,34_em_243_0.bmp,\frac { 1 } { \sqrt { \pi } } \sqrt { \pi } = 1,ok,,103,243,\frac { 1 } { \sqrt { \pi } } \sqrt { \pi } = 1,1,130.49449999999752,39.0185546875,170.939453125,131.9208984375
243,34_em_244,34_em_244_0.bmp,\frac { 1 0 } { 3 } = 3 . 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 \ldots,ok,,140,647,\frac { 1 0 } { 3 } = 3 . 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 = \cdots,0,234.7585000000123,39.5185546875,170.66455078125,131.14599609375
244,34_em_245,34_em_245_0.bmp,r \rightarrow \infty,ok,,64,167,\gamma \rightarrow \infty,0,178.27570000000037,38.9091796875,168.5703125,129.6611328125
245,34_em_246,34_em_246_0.bmp,v = ( v _ { x } v _ { y } v _ { z } ),ok,,93,218,v = ( v,0,23.61129999999889,38.982421875,170.24560546875,131.26318359375
246,34_em_247,34_em_247_0.bmp,( \sum _ { k = 1 } ^ { n } a _ { k } ) ^ { \frac { 1 } { 2 } } \leq \sum _ { k = 1 } ^ { n } a _ { k } ^ { \frac { 1 } { 2 } },ok,,138,353,( \sum _ { k = 1 } ^ { n } a _ { k } ) ^ { \frac { 1 } { 2 } } \leq \sum _ { n = 1 } ^ { n } a _ { k } ^ { k },0,239.05960000000448,39.19921875,167.99609375,128.796875
247,34_em_248,34_em_248_0.bmp,q _ { i } + a,ok,,74,143,q _ { i } + a,1,74.87079999999935,38.908203125,169.1005859375,130.1923828125
248,34_em_249,34_em_249_0.bmp,\frac { 2 } { n \pi } ( 1 - \cos ( n \pi ) ),ok,,111,316,\frac { 2 } { n \pi } ( 1 - \cos ( n \pi ) ),1,101.4874999999904,39.095703125,167.66015625,128.564453125
249,35_em_0,35_em_0_0.bmp,2 9 9 7 9 2 4 5 8,ok,,66,376,2 9 9 7 9 2 4 5 8,1,182.2666000000055,39.0166015625,170.96728515625,131.95068359375
250,35_em_10,35_em_10_0.bmp,g _ { a b },ok,,90,103,g a b,0,158.7658999999917,38.8984375,168.37744140625,129.47900390625
251,35_em_11,35_em_11_0.bmp,B = C _ { 1 } + C _ { 2 } + \ldots + C _ { n },ok,,81,596,B = c _ { 1 } + c _ { 2 } + \ldots + e _ { n },0,224.2810999999989,39.1962890625,174.931640625,135.7353515625
252,35_em_12,35_em_12_0.bmp,\int \frac { 1 } { p } d p = \int \frac { z } { a } d t,ok,,102,274,\int \frac { 1 } { p } d p = \int \frac { 2 } { a } d t,0,52.11959999999749,39.041015625,171.47607421875,132.43505859375
253,35_em_13,35_em_13_0.bmp,( x \times x \times x ) \times ( x \times x ),ok,,85,462,( x \times x \times x ) \times ( x \times x ),1,41.80329999999799,39.126953125,173.435546875,134.30859375
